"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"08.10.2019","36,090","36,000","36,470","35,675","24,08M","0,25%"
"07.10.2019","36,000","35,530","36,135","35,160","25,74M","2,20%"
"04.10.2019","35,225","35,885","35,885","35,155","31,79M","-1,01%"
"03.10.2019","35,585","35,000","35,880","34,600","41,12M","1,53%"
"02.10.2019","35,050","35,950","36,050","34,850","33,57M","-2,63%"
"01.10.2019","35,995","35,525","36,970","35,425","62,09M","1,68%"
"30.09.2019","35,400","35,070","35,695","34,530","51,68M","1,62%"
"27.09.2019","34,835","34,720","35,175","34,655","17,03M","0,35%"
"26.09.2019","34,715","34,495","35,310","34,300","27,15M","0,49%"
"25.09.2019","34,545","34,950","34,950","34,050","43,87M","-1,16%"
"24.09.2019","34,950","35,650","35,835","34,850","24,04M","-1,83%"
"23.09.2019","35,600","35,500","35,615","34,640","40,35M","0,30%"
"20.09.2019","35,495","35,550","35,990","35,210","47,26M","-0,57%"
"19.09.2019","35,700","35,490","36,845","35,150","79,57M","0,55%"
"18.09.2019","35,505","36,500","36,730","35,115","89,72M","-2,61%"
"17.09.2019","36,455","37,610","38,340","36,030","101,45M","-3,30%"
"16.09.2019","37,700","38,000","38,855","37,125","115,81M","0,86%"
"13.09.2019","37,380","36,395","37,715","36,055","119,99M","2,71%"
"12.09.2019","36,395","36,075","37,950","35,505","231,33M","1,10%"
"11.09.2019","36,000","33,855","36,200","33,415","129,93M","7,17%"
"10.09.2019","33,590","33,030","33,860","32,645","61,20M","1,60%"
"09.09.2019","33,060","33,310","34,430","32,850","59,11M","-1,17%"
"06.09.2019","33,450","33,255","33,700","32,370","91,40M","-0,59%"
"05.09.2019","33,650","35,470","35,700","33,240","184,89M","-4,93%"
"04.09.2019","35,395","35,970","38,520","33,130","357,20M","-0,30%"
"03.09.2019","35,500","31,070","37,295","30,185","454,21M","15,17%"
"02.09.2019","30,825","27,445","30,825","27,180","142,79M","12,30%"
"30.08.2019","27,450","26,430","27,470","26,430","19,70M","3,43%"
"29.08.2019","26,540","26,270","26,540","26,160","11,11M","1,01%"
"28.08.2019","26,275","26,050","26,290","25,910","14,53M","0,69%"
"27.08.2019","26,095","25,645","26,095","25,540","29,31M","2,27%"
"26.08.2019","25,515","25,660","25,810","25,470","5,87M","-0,43%"
"23.08.2019","25,625","25,600","25,955","25,600","11,83M","0,29%"
"22.08.2019","25,550","25,850","25,975","25,480","9,30M","-1,14%"
"21.08.2019","25,845","26,150","26,150","25,600","11,47M","-0,81%"
"20.08.2019","26,055","25,815","26,150","25,760","8,25M","0,70%"
"19.08.2019","25,875","25,850","26,010","25,650","7,57M","0,29%"
"16.08.2019","25,800","25,775","25,940","25,465","11,93M","0,00%"
"15.08.2019","25,800","26,105","26,480","25,670","19,49M","-1,15%"
"14.08.2019","26,100","26,660","26,660","26,085","10,84M","-1,86%"
"13.08.2019","26,595","26,645","26,870","26,305","11,52M","-0,19%"
"12.08.2019","26,645","26,420","26,730","26,395","8,86M","1,52%"
"09.08.2019","26,245","26,070","26,555","26,030","12,07M","0,56%"
"08.08.2019","26,100","26,145","26,320","26,100","11,33M","0,12%"
"07.08.2019","26,070","26,000","26,145","25,800","14,71M","0,27%"
"06.08.2019","26,000","26,495","26,495","26,000","16,42M","-1,27%"
"05.08.2019","26,335","26,635","26,900","26,300","13,75M","-1,77%"
"02.08.2019","26,810","26,870","27,050","26,540","23,49M","-1,00%"
"01.08.2019","27,080","26,830","27,080","26,670","12,72M","0,07%"
"31.07.2019","27,060","26,905","27,060","26,705","11,08M","0,56%"
"30.07.2019","26,910","26,800","26,940","26,600","14,15M","0,69%"
"29.07.2019","26,725","26,240","26,725","26,200","9,03M","2,38%"
"26.07.2019","26,105","26,500","26,555","26,075","17,75M","-1,86%"
"25.07.2019","26,600","26,630","26,735","26,270","11,01M","-0,11%"
"24.07.2019","26,630","26,640","26,655","26,435","6,91M","0,00%"
"23.07.2019","26,630","26,030","26,825","26,030","17,34M","2,44%"
"22.07.2019","25,995","26,415","26,475","25,995","9,20M","-1,48%"
"19.07.2019","26,385","26,345","26,575","26,270","9,02M","0,46%"
"18.07.2019","26,265","26,405","26,440","26,245","8,77M","-0,53%"
"17.07.2019","26,405","26,280","26,570","26,200","20,38M","-1,58%"
"16.07.2019","26,830","26,570","26,860","26,570","29,13M","0,98%"
"15.07.2019","26,570","26,740","26,950","26,540","20,38M","-0,82%"
"12.07.2019","26,790","26,705","26,855","26,500","11,03M","0,32%"
"11.07.2019","26,705","27,085","27,190","26,570","13,93M","-1,62%"
"10.07.2019","27,145","27,125","27,335","27,055","12,83M","-0,20%"
"09.07.2019","27,200","26,850","27,200","26,845","11,99M","1,04%"
"08.07.2019","26,920","26,795","26,920","26,690","9,08M","0,45%"
"05.07.2019","26,800","26,925","26,925","26,620","7,55M","-0,19%"
"04.07.2019","26,850","26,800","26,865","26,710","6,82M","0,19%"
"03.07.2019","26,800","26,680","26,885","26,540","10,05M","0,24%"
"02.07.2019","26,735","26,400","26,735","26,400","11,02M","1,38%"
"01.07.2019","26,370","26,405","26,625","26,370","9,37M","0,11%"
"28.06.2019","26,340","26,305","26,530","26,250","15,32M","0,08%"
"27.06.2019","26,320","26,290","26,450","26,080","13,62M","0,13%"
"26.06.2019","26,285","25,905","26,365","25,885","14,51M","1,41%"
"25.06.2019","25,920","25,990","26,090","25,725","12,69M","-0,31%"
"24.06.2019","26,000","25,825","26,070","25,785","12,19M","0,68%"
"21.06.2019","25,825","25,900","26,060","25,700","25,40M","-0,44%"
"20.06.2019","25,940","25,510","25,940","25,400","36,71M","2,09%"
"19.06.2019","25,410","25,265","25,515","25,265","8,69M","0,51%"
"18.06.2019","25,280","25,225","25,430","25,105","13,77M","0,52%"
"17.06.2019","25,150","25,110","25,300","25,065","9,65M","-0,10%"
"14.06.2019","25,175","25,120","25,220","25,030","9,61M","0,38%"
"13.06.2019","25,080","25,385","25,385","25,080","16,51M","-1,22%"
"11.06.2019","25,390","25,090","25,390","25,030","14,57M","1,24%"
"10.06.2019","25,080","25,160","25,330","25,040","9,02M","-0,48%"
"07.06.2019","25,200","25,395","25,425","25,095","15,11M","-0,24%"
"06.06.2019","25,260","25,170","25,440","25,140","15,38M","0,22%"
"05.06.2019","25,205","25,055","25,690","24,900","26,51M","0,54%"
"04.06.2019","25,070","25,110","25,200","24,965","14,67M","-0,18%"
"03.06.2019","25,115","24,805","25,115","24,660","18,65M","0,70%"
"31.05.2019","24,940","24,880","24,970","24,630","12,75M","-0,20%"
"30.05.2019","24,990","24,780","24,990","24,735","16,10M","1,05%"
"29.05.2019","24,730","24,370","24,730","24,130","24,24M","1,10%"
"28.05.2019","24,460","24,430","24,600","24,200","35,37M","0,37%"
"27.05.2019","24,370","24,365","24,445","24,335","3,50M","0,02%"
"24.05.2019","24,365","24,250","24,385","24,215","12,52M","0,77%"
"23.05.2019","24,180","24,240","24,320","24,145","11,02M","-0,08%"
"22.05.2019","24,200","24,280","24,460","24,180","14,67M","-0,25%"
"21.05.2019","24,260","24,265","24,265","24,140","9,94M","0,46%"
"20.05.2019","24,150","24,115","24,290","24,100","12,60M","0,19%"
"17.05.2019","24,105","24,135","24,435","24,090","19,53M","-0,31%"
"16.05.2019","24,180","24,110","24,395","24,110","15,15M","0,17%"
"15.05.2019","24,140","24,150","24,255","24,060","13,80M","-0,04%"
"14.05.2019","24,150","24,315","24,350","24,110","13,85M","0,04%"
"13.05.2019","24,140","24,300","24,430","24,140","15,08M","-0,25%"
"10.05.2019","24,200","24,565","24,620","24,200","40,24M","-1,63%"
"08.05.2019","24,600","24,800","24,825","24,600","11,11M","-1,26%"
"07.05.2019","24,915","24,910","25,005","24,610","14,89M","0,02%"
"06.05.2019","24,910","24,900","24,955","24,745","4,49M","-0,30%"
"03.05.2019","24,985","24,590","24,985","24,590","8,01M","1,75%"
"02.05.2019","24,555","24,560","24,630","24,550","6,21M","-0,04%"
"30.04.2019","24,565","24,655","24,695","24,550","9,42M","-0,59%"
"29.04.2019","24,710","24,770","24,840","24,580","9,19M","-0,46%"
"26.04.2019","24,825","24,740","24,825","24,500","11,66M","0,06%"
"25.04.2019","24,810","24,595","24,840","24,535","14,18M","0,83%"
"24.04.2019","24,605","24,820","24,820","24,520","14,20M","-0,47%"
"23.04.2019","24,720","25,150","25,210","24,720","16,80M","-1,32%"
"22.04.2019","25,050","25,075","25,200","25,035","3,22M","-0,10%"
"19.04.2019","25,075","25,080","25,140","25,040","2,00M","-0,02%"
"18.04.2019","25,080","25,105","25,200","24,950","5,32M","-0,24%"
"17.04.2019","25,140","25,130","25,260","25,040","8,26M","0,36%"
"16.04.2019","25,050","24,895","25,125","24,740","14,94M","0,64%"
"15.04.2019","24,890","25,220","25,300","24,890","8,93M","-1,66%"
"12.04.2019","25,310","25,200","25,520","25,170","10,68M","0,44%"
"11.04.2019","25,200","25,280","25,360","25,140","8,72M","-0,40%"
"10.04.2019","25,300","25,430","25,585","25,260","17,24M","-0,94%"
"09.04.2019","25,540","25,645","25,645","25,400","12,85M","0,16%"
"08.04.2019","25,500","25,400","25,610","25,390","11,72M","0,53%"
"05.04.2019","25,365","25,475","25,590","25,365","12,00M","-0,43%"
"04.04.2019","25,475","25,290","25,615","25,150","15,14M","0,97%"
"03.04.2019","25,230","25,125","25,410","25,125","14,01M","0,44%"
"02.04.2019","25,120","25,320","25,455","24,955","13,22M","-0,73%"
"01.04.2019","25,305","24,875","25,400","24,805","19,34M","1,73%"
"29.03.2019","24,875","24,640","24,885","24,580","17,22M","1,12%"
"28.03.2019","24,600","24,540","24,695","24,500","8,71M","0,02%"
"27.03.2019","24,595","24,620","24,790","24,515","10,23M","0,06%"
"26.03.2019","24,580","24,600","24,850","24,465","14,18M","0,18%"
"25.03.2019","24,535","24,450","24,730","24,375","14,44M","0,04%"
"22.03.2019","24,525","24,905","24,995","24,430","19,95M","-1,49%"
"21.03.2019","24,895","24,945","25,035","24,885","24,29M","0,06%"
"20.03.2019","24,880","25,050","25,060","24,870","13,37M","-0,48%"
"19.03.2019","25,000","24,780","25,130","24,745","34,11M","1,01%"
"18.03.2019","24,750","24,185","24,785","24,185","31,81M","2,27%"
"15.03.2019","24,200","24,185","24,410","24,175","31,74M","0,17%"
"14.03.2019","24,160","24,250","24,660","24,160","37,70M","-0,23%"
"13.03.2019","24,215","24,590","24,615","24,150","29,87M","-1,61%"
"12.03.2019","24,610","24,840","24,840","24,520","21,66M","-0,49%"
"11.03.2019","24,730","25,150","25,150","24,660","28,45M","-1,87%"
"07.03.2019","25,200","25,390","25,440","25,180","9,64M","-0,75%"
"06.03.2019","25,390","25,425","25,580","25,315","9,43M","0,02%"
"05.03.2019","25,385","25,305","25,535","25,280","12,33M","-0,06%"
"04.03.2019","25,400","25,610","25,720","25,400","9,70M","-0,63%"
"01.03.2019","25,560","25,730","25,845","25,550","15,64M","-0,51%"
"28.02.2019","25,690","26,055","26,055","25,670","20,49M","-1,46%"
"27.02.2019","26,070","26,255","26,285","25,950","12,54M","-0,65%"
"26.02.2019","26,240","26,350","26,450","26,150","11,33M","-0,61%"
"25.02.2019","26,400","26,510","26,600","26,305","8,06M","-0,28%"
"22.02.2019","26,475","26,405","26,570","26,250","8,87M","0,15%"
"21.02.2019","26,435","26,775","26,775","26,370","9,11M","-1,18%"
"20.02.2019","26,750","26,455","26,795","26,435","11,97M","1,42%"
"19.02.2019","26,375","26,485","26,570","26,265","6,95M","-0,42%"
"18.02.2019","26,485","26,830","26,865","26,465","8,37M","-1,29%"
"15.02.2019","26,830","26,565","26,830","26,455","11,40M","1,32%"
"14.02.2019","26,480","26,225","26,565","26,055","20,28M","0,84%"
"13.02.2019","26,260","26,875","26,875","26,260","18,50M","-2,05%"
"12.02.2019","26,810","26,760","26,935","26,640","8,25M","0,41%"
"11.02.2019","26,700","26,755","26,980","26,700","9,51M","-0,54%"
"08.02.2019","26,845","26,970","27,060","26,800","7,06M","-0,76%"
"07.02.2019","27,050","27,340","27,340","27,010","7,21M","-0,99%"
"06.02.2019","27,320","27,460","27,520","27,270","5,86M","-0,56%"
"05.02.2019","27,475","27,380","27,490","27,340","6,66M","0,27%"
"04.02.2019","27,400","27,485","27,545","27,370","5,78M","-0,05%"
"01.02.2019","27,415","27,400","27,600","27,355","12,31M","0,22%"
"31.01.2019","27,355","27,500","27,580","27,335","12,17M","-0,33%"
"30.01.2019","27,445","27,520","27,575","27,355","9,21M","0,04%"
"29.01.2019","27,435","27,325","27,500","27,210","9,50M","0,29%"
"28.01.2019","27,355","27,410","27,560","27,155","10,62M","-0,65%"
"25.01.2019","27,535","27,410","27,535","27,235","10,77M","0,81%"
"24.01.2019","27,315","27,815","27,865","27,280","13,99M","-2,06%"
"23.01.2019","27,890","27,875","27,960","27,710","6,63M","-0,14%"
"22.01.2019","27,930","27,760","27,945","27,660","9,94M","0,23%"
"21.01.2019","27,865","28,035","28,095","27,850","6,42M","-0,57%"
"18.01.2019","28,025","27,800","28,030","27,695","10,06M","0,81%"
"17.01.2019","27,800","27,850","27,895","27,580","10,53M","-0,39%"
"16.01.2019","27,910","28,080","28,170","27,750","9,01M","-0,91%"
"15.01.2019","28,165","27,930","28,165","27,640","14,92M","0,68%"
"14.01.2019","27,975","27,385","27,975","27,370","8,57M","1,25%"
"11.01.2019","27,630","27,350","27,665","27,255","10,22M","0,71%"
"10.01.2019","27,435","26,950","27,435","26,875","9,07M","1,35%"
"09.01.2019","27,070","27,070","27,130","26,910","8,45M","0,22%"
"08.01.2019","27,010","27,060","27,160","26,800","9,23M","-0,13%"
"04.01.2019","27,045","26,830","27,045","26,670","5,87M","0,97%"
"03.01.2019","26,785","26,800","26,960","26,565","6,38M","-0,35%"
"29.12.2018","26,880","26,800","26,895","26,700","1,02M","0,30%"
"28.12.2018","26,800","26,445","26,880","26,385","9,82M","1,52%"
"27.12.2018","26,400","26,890","26,930","26,275","14,79M","-0,96%"
"26.12.2018","26,655","26,515","26,750","26,440","3,76M","0,58%"
"25.12.2018","26,500","26,480","26,510","25,915","5,58M","0,00%"
"24.12.2018","26,500","26,925","27,000","26,400","8,71M","-1,29%"
"21.12.2018","26,845","27,375","27,405","26,845","31,73M","-2,03%"
"20.12.2018","27,400","27,560","27,560","27,205","25,76M","-1,74%"
"19.12.2018","27,885","27,900","27,910","27,470","16,26M","-0,16%"
"18.12.2018","27,930","27,900","27,990","27,370","18,96M","-0,60%"
"17.12.2018","28,100","27,935","28,380","27,880","14,63M","0,36%"
"14.12.2018","28,000","28,090","28,100","27,820","6,76M","-0,36%"
"13.12.2018","28,100","27,940","28,100","27,655","10,19M","0,55%"
"12.12.2018","27,945","27,920","28,080","27,750","10,91M","0,13%"
"11.12.2018","27,910","27,975","28,215","27,885","9,23M","-0,34%"
"10.12.2018","28,005","28,250","28,290","28,005","7,41M","-1,09%"
"07.12.2018","28,315","28,280","28,455","28,230","8,76M","-0,12%"
"06.12.2018","28,350","28,170","28,370","27,805","17,64M","0,18%"
"05.12.2018","28,300","27,970","28,300","27,455","15,41M","0,66%"
"04.12.2018","28,115","27,850","28,115","27,565","10,23M","1,02%"
"03.12.2018","27,830","27,325","28,000","27,325","17,37M","1,76%"
"30.11.2018","27,350","27,200","27,400","27,000","15,99M","0,51%"
"29.11.2018","27,210","26,950","27,330","26,810","14,41M","1,15%"
"28.11.2018","26,900","26,715","26,975","26,675","9,68M","0,69%"
"27.11.2018","26,715","26,595","26,905","26,580","10,06M","-0,17%"
"26.11.2018","26,760","27,190","27,190","26,310","14,77M","-1,62%"
"23.11.2018","27,200","27,270","27,270","26,915","8,73M","-0,31%"
"22.11.2018","27,285","27,150","27,300","26,880","11,99M","0,48%"
"21.11.2018","27,155","26,875","27,185","26,740","9,71M","0,78%"
"20.11.2018","26,945","27,100","27,265","26,770","13,69M","-0,72%"
"19.11.2018","27,140","27,275","27,370","27,070","14,10M","-0,59%"
"16.11.2018","27,300","27,230","27,310","27,075","7,26M","0,40%"
"15.11.2018","27,190","27,100","27,280","26,880","9,45M","0,52%"
"14.11.2018","27,050","26,920","27,215","26,720","13,18M","0,45%"
"13.11.2018","26,930","26,815","27,270","26,805","9,66M","-0,04%"
"12.11.2018","26,940","27,305","27,475","26,940","8,77M","-1,55%"
"09.11.2018","27,365","27,120","27,365","27,055","14,31M","0,51%"
"08.11.2018","27,225","27,265","27,500","27,125","11,54M","-0,29%"
"07.11.2018","27,305","26,920","27,455","26,850","18,77M","1,02%"
"06.11.2018","27,030","26,805","27,320","26,800","16,72M","1,29%"
"02.11.2018","26,685","26,515","26,740","26,410","12,84M","0,70%"
"01.11.2018","26,500","26,670","26,800","26,135","21,37M","-0,26%"
"31.10.2018","26,570","26,200","26,600","26,180","21,20M","1,76%"
"30.10.2018","26,110","26,515","26,515","26,035","14,65M","-1,38%"
"29.10.2018","26,475","26,370","26,560","26,235","6,60M","0,36%"
"26.10.2018","26,380","26,455","26,520","26,170","12,03M","-0,49%"
"25.10.2018","26,510","26,495","26,570","26,150","21,71M","-0,30%"
"24.10.2018","26,590","26,815","26,915","26,590","13,48M","-0,54%"
"23.10.2018","26,735","26,980","26,995","26,560","15,06M","-1,09%"
"22.10.2018","27,030","27,380","27,450","26,930","10,39M","-1,35%"
"19.10.2018","27,400","27,200","27,535","27,190","11,13M","0,44%"
"18.10.2018","27,280","27,150","27,375","27,040","11,97M","0,39%"
"17.10.2018","27,175","27,200","27,340","27,005","10,20M","-0,02%"
"16.10.2018","27,180","26,975","27,230","26,915","8,40M","0,28%"
"15.10.2018","27,105","27,165","27,295","26,860","8,25M","-0,06%"
"12.10.2018","27,120","26,995","27,260","26,945","9,38M","0,91%"
"11.10.2018","26,875","26,885","27,175","26,775","17,24M","-0,35%"
"10.10.2018","26,970","27,220","27,385","26,950","14,07M","-0,90%"
"09.10.2018","27,215","27,570","27,650","27,200","19,08M","-0,93%"
"08.10.2018","27,470","27,500","27,610","27,350","9,95M","0,71%"
"05.10.2018","27,275","27,325","27,530","27,270","13,16M","-0,44%"
"04.10.2018","27,395","27,850","27,850","27,295","28,03M","-1,55%"
"03.10.2018","27,825","27,685","28,065","27,580","18,11M","1,00%"
"02.10.2018","27,550","27,820","27,865","27,550","10,03M","-0,90%"
"01.10.2018","27,800","27,690","27,865","27,560","15,85M","1,37%"
"28.09.2018","27,425","28,060","28,105","27,425","16,21M","-2,56%"
"27.09.2018","28,145","27,505","28,145","27,415","24,74M","2,31%"
"26.09.2018","27,510","27,380","27,510","27,200","17,08M","0,75%"
"25.09.2018","27,305","27,395","27,395","27,110","11,39M","0,04%"
"24.09.2018","27,295","27,320","27,540","27,120","17,22M","0,74%"
"21.09.2018","27,095","27,615","27,830","27,055","66,77M","-1,90%"
"20.09.2018","27,620","27,560","27,960","27,465","40,58M","0,24%"
"19.09.2018","27,555","27,600","27,725","27,460","19,88M","-0,22%"
"18.09.2018","27,615","27,645","27,645","27,450","10,36M","-0,11%"
"17.09.2018","27,645","27,470","27,645","27,375","10,37M","0,51%"
"14.09.2018","27,505","27,590","27,645","27,455","11,77M","-0,60%"
"13.09.2018","27,670","27,745","27,875","27,520","12,88M","-0,54%"
"12.09.2018","27,820","27,875","28,095","27,575","9,89M","-0,38%"
"11.09.2018","27,925","27,660","27,925","27,625","13,26M","0,63%"
"10.09.2018","27,750","27,700","27,900","27,620","9,83M","0,18%"
"07.09.2018","27,700","27,800","28,040","27,575","12,60M","-0,38%"
"06.09.2018","27,805","28,075","28,245","27,805","8,73M","-0,70%"
"05.09.2018","28,000","28,550","28,590","28,000","14,76M","-2,17%"
"04.09.2018","28,620","28,765","28,965","28,555","12,90M","-0,45%"
"03.09.2018","28,750","28,790","28,870","28,575","5,97M","0,03%"
"31.08.2018","28,740","28,450","28,740","28,240","15,81M","1,20%"
"30.08.2018","28,400","28,750","29,095","28,330","14,62M","-1,13%"
"29.08.2018","28,725","28,180","28,855","28,070","15,19M","1,88%"
"28.08.2018","28,195","28,160","28,370","28,020","9,72M","0,11%"
"27.08.2018","28,165","28,360","28,360","27,935","7,69M","-0,51%"
"24.08.2018","28,310","28,085","28,310","27,815","9,49M","0,68%"
"23.08.2018","28,120","28,240","28,640","28,040","12,77M","-0,62%"
"22.08.2018","28,295","27,885","28,400","27,800","14,79M","1,47%"
"21.08.2018","27,885","27,820","27,885","27,515","14,07M","0,00%"
"20.08.2018","27,885","27,870","27,960","27,715","7,36M","0,65%"
"17.08.2018","27,705","27,995","28,015","27,645","13,20M","-1,05%"
"16.08.2018","28,000","28,350","28,350","27,765","22,58M","-1,23%"
"15.08.2018","28,350","28,760","28,760","28,010","24,06M","-1,46%"
"14.08.2018","28,770","28,600","28,770","28,435","16,85M","0,82%"
"13.08.2018","28,535","28,920","28,920","28,505","12,26M","-1,33%"
"10.08.2018","28,920","29,030","29,055","28,620","16,66M","-0,28%"
"09.08.2018","29,000","28,800","29,170","28,650","17,03M","0,33%"
"08.08.2018","28,905","28,995","29,185","28,550","14,22M","-0,26%"
"07.08.2018","28,980","29,030","29,140","28,805","8,95M","-0,17%"
"06.08.2018","29,030","29,105","29,155","28,820","10,28M","-0,60%"
"03.08.2018","29,205","28,820","29,270","28,690","9,46M","1,34%"
"02.08.2018","28,820","29,155","29,295","28,750","10,02M","-1,22%"
"01.08.2018","29,175","29,050","29,290","28,885","9,34M","0,64%"
"31.07.2018","28,990","28,850","29,150","28,700","18,14M","0,09%"
"30.07.2018","28,965","28,605","29,150","28,455","19,04M","1,10%"
"27.07.2018","28,650","28,530","28,650","28,225","10,00M","0,53%"
"26.07.2018","28,500","28,330","28,540","28,300","10,56M","0,53%"
"25.07.2018","28,350","28,230","28,350","28,150","7,22M","0,43%"
"24.07.2018","28,230","28,315","28,395","28,190","6,74M","-0,48%"
"23.07.2018","28,365","28,425","28,540","28,300","6,36M","-0,35%"
"20.07.2018","28,465","28,710","28,710","28,270","6,33M","-0,45%"
"19.07.2018","28,595","28,525","28,780","28,390","10,08M","0,25%"
"18.07.2018","28,525","28,200","28,585","28,115","16,51M","-0,24%"
"17.07.2018","28,595","28,985","28,985","28,475","10,94M","-1,40%"
"16.07.2018","29,000","28,780","29,280","28,740","12,79M","0,35%"
"13.07.2018","28,900","28,520","28,900","28,385","11,68M","1,60%"
"12.07.2018","28,445","28,815","28,865","28,300","23,71M","-1,73%"
"11.07.2018","28,945","29,200","29,245","28,690","14,24M","-1,19%"
"10.07.2018","29,295","28,840","29,315","28,840","18,91M","1,02%"
"09.07.2018","29,000","28,500","29,000","28,500","13,06M","1,86%"
"06.07.2018","28,470","28,420","28,675","28,270","18,60M","0,18%"
"05.07.2018","28,420","28,080","28,420","27,995","18,86M","1,19%"
"04.07.2018","28,085","28,220","28,255","27,915","8,88M","-0,07%"
"03.07.2018","28,105","28,530","28,560","28,105","20,06M","-1,89%"
"02.07.2018","28,645","28,450","28,850","28,345","13,80M","0,58%"
"29.06.2018","28,480","28,350","28,630","28,275","11,55M","0,80%"
"28.06.2018","28,255","28,390","28,555","28,210","16,04M","-0,48%"
"27.06.2018","28,390","28,500","28,660","28,390","13,69M","0,00%"
"26.06.2018","28,390","28,450","28,585","28,270","10,42M","0,32%"
"25.06.2018","28,300","28,305","28,525","28,300","9,84M","-0,47%"
"22.06.2018","28,435","28,910","28,935","28,280","31,47M","-1,44%"
"21.06.2018","28,850","29,395","29,395","28,845","14,03M","-1,52%"
"20.06.2018","29,295","28,780","29,385","28,710","20,51M","2,04%"
"19.06.2018","28,710","28,360","28,750","28,160","22,22M","1,18%"
"18.06.2018","28,375","28,250","28,545","28,250","12,89M","0,41%"
"15.06.2018","28,260","29,090","29,090","28,260","27,34M","-2,72%"
"14.06.2018","29,050","28,830","29,120","28,715","13,44M","0,54%"
"13.06.2018","28,895","28,785","28,900","28,610","15,21M","0,73%"
"11.06.2018","28,685","28,610","28,845","28,360","7,29M","0,53%"
"09.06.2018","28,535","28,480","28,630","28,415","1,12M","0,62%"
"08.06.2018","28,360","29,300","29,315","28,360","18,71M","-3,19%"
"07.06.2018","29,295","28,900","29,295","28,780","11,31M","1,74%"
"06.06.2018","28,795","29,120","29,120","28,540","8,27M","-0,78%"
"05.06.2018","29,020","29,315","29,315","28,850","11,83M","-0,87%"
"04.06.2018","29,275","28,900","29,275","28,875","7,18M","1,44%"
"01.06.2018","28,860","28,500","29,160","28,400","16,27M","0,80%"
"31.05.2018","28,630","28,500","28,800","28,220","29,40M","0,53%"
"30.05.2018","28,480","28,435","28,990","28,280","17,36M","0,28%"
"29.05.2018","28,400","28,850","29,155","28,260","18,07M","-1,65%"
"28.05.2018","28,875","29,100","29,205","28,815","5,64M","-0,89%"
"25.05.2018","29,135","29,170","29,430","28,860","16,84M","-0,10%"
"24.05.2018","29,165","29,480","29,550","29,025","11,09M","-0,87%"
"23.05.2018","29,420","29,745","29,745","29,420","15,24M","-1,09%"
"22.05.2018","29,745","29,645","29,750","29,475","10,24M","0,71%"
"21.05.2018","29,535","29,730","29,950","29,500","12,47M","-0,56%"
"18.05.2018","29,700","29,735","29,825","29,525","12,44M","-0,02%"
"17.05.2018","29,705","29,810","30,090","29,650","20,09M","-0,35%"
"16.05.2018","29,810","29,870","30,000","29,410","19,37M","0,17%"
"15.05.2018","29,760","29,950","30,280","29,760","18,81M","-0,80%"
"14.05.2018","30,000","29,675","30,060","29,355","12,60M","1,06%"
"11.05.2018","29,685","29,450","29,765","29,450","13,49M","1,00%"
"10.05.2018","29,390","29,750","29,880","29,320","15,11M","-0,64%"
"08.05.2018","29,580","29,345","29,580","29,205","12,81M","0,94%"
"07.05.2018","29,305","29,580","29,630","29,300","7,07M","-0,34%"
"04.05.2018","29,405","29,465","29,505","29,270","9,45M","0,58%"
"03.05.2018","29,235","29,400","29,620","29,200","16,77M","-0,29%"
"02.05.2018","29,320","29,485","29,750","29,280","13,05M","-0,41%"
"30.04.2018","29,440","29,730","30,020","29,315","13,88M","-0,37%"
"28.04.2018","29,550","29,590","30,065","29,400","1,63M","-0,49%"
"27.04.2018","29,695","29,800","29,975","29,450","11,52M","-0,52%"
"26.04.2018","29,850","29,015","29,850","28,970","15,07M","2,52%"
"25.04.2018","29,115","29,100","29,115","28,780","11,52M","-0,46%"
"24.04.2018","29,250","29,200","29,320","28,980","11,15M","0,55%"
"23.04.2018","29,090","29,325","29,650","28,925","17,17M","-0,92%"
"20.04.2018","29,360","29,240","29,650","29,155","9,47M","0,05%"
"19.04.2018","29,345","29,675","29,845","29,120","12,48M","-0,66%"
"18.04.2018","29,540","29,335","29,720","29,075","23,79M","1,44%"
"17.04.2018","29,120","29,300","29,425","28,865","15,39M","-0,17%"
"16.04.2018","29,170","29,100","29,445","28,585","20,69M","0,26%"
"13.04.2018","29,095","29,695","29,695","28,925","17,63M","-2,00%"
"12.04.2018","29,690","29,650","29,850","28,835","24,18M","1,50%"
"11.04.2018","29,250","29,195","30,065","29,015","42,39M","0,53%"
"10.04.2018","29,095","28,000","29,675","27,825","66,96M","3,32%"
"09.04.2018","28,160","28,840","28,930","26,860","44,03M","-2,70%"
"06.04.2018","28,940","28,900","29,085","28,610","10,89M","0,00%"
"05.04.2018","28,940","28,590","28,940","28,515","10,37M","1,51%"
"04.04.2018","28,510","28,185","28,560","28,185","10,44M","0,64%"
"03.04.2018","28,330","28,455","28,570","28,170","10,62M","-0,60%"
"02.04.2018","28,500","28,480","28,670","28,445","7,44M","0,46%"
"30.03.2018","28,370","28,600","28,770","28,370","4,42M","-1,03%"
"29.03.2018","28,665","28,550","28,665","28,285","20,75M","0,76%"
"28.03.2018","28,450","28,320","28,550","28,200","12,01M","0,53%"
"27.03.2018","28,300","28,300","28,690","28,065","16,23M","0,71%"
"26.03.2018","28,100","28,965","28,965","28,100","11,58M","-2,72%"
